url,type,status,http,title,titleLen,metaDescLen,canonical,h1,words,links,noindex,jsonld,faq,breadcrumb,app,failures
https://calcpromaster.netlify.app/engineering/noise-level,tool,PASS,PASS,"Combined Noise Level Calculator: Source 1 &amp; Source 2",56,147,https://calcpromaster.netlify.app/engineering/noise-level,"Combined Noise Level Calculator",1501,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/engineering/rcf-gforce,tool,PASS,PASS,"RCF (G-Force) Calculator: Rotor Speed &amp; Rotor Radius",56,140,https://calcpromaster.netlify.app/engineering/rcf-gforce,"RCF (G-Force) Calculator",1468,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/everyday,category,PASS,PASS,"Everyday Calculators",20,120,https://calcpromaster.netlify.app/everyday,"Everyday Calculators",907,true,false,true,false,true,false,""
https://calcpromaster.netlify.app/hub/everyday,hub,PASS,PASS,"Everyday Calculators Comparison — CalcPro",41,163,https://calcpromaster.netlify.app/hub/everyday,"Everyday Calculators Comparison",872,true,false,true,false,true,false,""
https://calcpromaster.netlify.app/everyday/age,tool,PASS,PASS,"Age Calculator: Date of Birth",29,134,https://calcpromaster.netlify.app/everyday/age,"Age Calculator",1375,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/everyday/date-diff,tool,PASS,PASS,"Date Difference Calculator: Days Between Two",44,151,https://calcpromaster.netlify.app/everyday/date-diff,"Date Difference Calculator",1451,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/everyday/time-calc,tool,PASS,PASS,"Time Calculator: Hours 1, Minutes 1 &amp; Hours 2",49,127,https://calcpromaster.netlify.app/everyday/time-calc,"Time Calculator",1411,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/everyday/trip-fuel-cost,tool,PASS,PASS,"Trip Fuel Cost Calculator: Distance, Efficiency",47,138,https://calcpromaster.netlify.app/everyday/trip-fuel-cost,"Trip Fuel Cost Calculator",1491,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/everyday/electricity,tool,PASS,PASS,"Electricity Bill Calculator: Power, Hours/Day &amp; Days",56,135,https://calcpromaster.netlify.app/everyday/electricity,"Electricity Bill Calculator",1459,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/everyday/carbon,tool,PASS,PASS,"Carbon Footprint Calculator: Monthly Electricity",48,133,https://calcpromaster.netlify.app/everyday/carbon,"Carbon Footprint Calculator",1504,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/everyday/gst,tool,PASS,PASS,"GST/VAT Calculator: Amount &amp; Tax Rate",41,143,https://calcpromaster.netlify.app/everyday/gst,"GST/VAT Calculator",1382,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/everyday/paint,tool,PASS,PASS,"Paint Calculator: Wall Area &amp; Number of Coats",49,143,https://calcpromaster.netlify.app/everyday/paint,"Paint Calculator",1452,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/everyday/concrete,tool,PASS,PASS,"Concrete Calculator: Length, Width &amp; Depth",46,128,https://calcpromaster.netlify.app/everyday/concrete,"Concrete Calculator",1413,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/everyday/garden,tool,PASS,PASS,"Garden Area Calculator: Length, Width &amp; Plant Spacing",57,143,https://calcpromaster.netlify.app/everyday/garden,"Garden Area Calculator",1463,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/everyday/cooking,tool,PASS,PASS,"Cooking Converter: Amount",25,130,https://calcpromaster.netlify.app/everyday/cooking,"Cooking Converter",1367,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/everyday/weather,tool,PASS,PASS,"Weather Index: Temperature &amp; Humidity",41,147,https://calcpromaster.netlify.app/everyday/weather,"Weather Index",1387,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/everyday/timezone,tool,PASS,PASS,"Time Zone Converter: Time, From UTC Offset &amp; To UTC Offset",62,132,https://calcpromaster.netlify.app/everyday/timezone,"Time Zone Converter",1491,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/everyday/calorie-counter,tool,PASS,PASS,"Daily Calorie Counter: Weight, Height &amp; Age",47,134,https://calcpromaster.netlify.app/everyday/calorie-counter,"Daily Calorie Counter",1442,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/everyday/currency-exchange,tool,PASS,PASS,"Currency Exchange Fee Calculator: Amount to",43,133,https://calcpromaster.netlify.app/everyday/currency-exchange,"Currency Exchange Fee Calculator",1597,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/everyday/sleep-calc,tool,PASS,PASS,"Sleep Cycle Calculator: Wake Time",33,127,https://calcpromaster.netlify.app/everyday/sleep-calc,"Sleep Cycle Calculator",1472,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/everyday/walking-steps,tool,PASS,PASS,"Walking Steps Tracker: Steps Walked &amp; Stride Length",55,132,https://calcpromaster.netlify.app/everyday/walking-steps,"Walking Steps Tracker",1472,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/everyday/fitness-age,tool,PASS,PASS,"Fitness Age Calculator: Actual Age, Resting Heart Rate",54,152,https://calcpromaster.netlify.app/everyday/fitness-age,"Fitness Age Calculator",1502,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/everyday/pet-age,tool,PASS,PASS,"Pet Age Calculator (Dog/Cat): Human Years",41,135,https://calcpromaster.netlify.app/everyday/pet-age,"Pet Age Calculator (Dog/Cat)",1426,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/everyday/blood-alcohol,tool,PASS,PASS,"Blood Alcohol Content (BAC): Number of Drinks, Weight",53,138,https://calcpromaster.netlify.app/everyday/blood-alcohol,"Blood Alcohol Content (BAC)",1527,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/everyday/vacation-budget,tool,PASS,PASS,"Vacation Budget Planner: Flights, Hotel/Night &amp; Nights",58,137,https://calcpromaster.netlify.app/everyday/vacation-budget,"Vacation Budget Planner",1417,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/everyday/laundry-cost,tool,PASS,PASS,"Laundry Cost Calculator: Loads/Week, Washer kWh/Load",52,119,https://calcpromaster.netlify.app/everyday/laundry-cost,"Laundry Cost Calculator",1446,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/everyday/coffee-cost,tool,PASS,PASS,"Coffee Habit Cost Calculator: Cups/Day, Cost per Cup",52,160,https://calcpromaster.netlify.app/everyday/coffee-cost,"Coffee Habit Cost Calculator",1493,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/everyday/grocery-budget,tool,PASS,PASS,"Grocery Budget Planner: People in Household",43,118,https://calcpromaster.netlify.app/everyday/grocery-budget,"Grocery Budget Planner",1491,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/everyday/distance-pace,tool,PASS,PASS,"Distance Pace Calculator: Distance, Hours &amp; Minutes",55,150,https://calcpromaster.netlify.app/everyday/distance-pace,"Distance Pace Calculator",1451,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/everyday/savings-goal-date,tool,PASS,PASS,"Savings Goal Date: Goal Amount, Current Savings",47,151,https://calcpromaster.netlify.app/everyday/savings-goal-date,"Savings Goal Date",1524,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/everyday/budget-allocator,tool,PASS,PASS,"Monthly Budget Allocator: Monthly Income, Housing % &amp; Food %",64,136,https://calcpromaster.netlify.app/everyday/budget-allocator,"Monthly Budget Allocator",1530,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/everyday/event-countdown,tool,PASS,PASS,"Event Countdown: Event Date &amp; Count From",44,139,https://calcpromaster.netlify.app/everyday/event-countdown,"Event Countdown",1466,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/everyday/work-hours-weekly,tool,PASS,PASS,"Weekly Work Hours: Days per Week &amp; Hours per Day",52,158,https://calcpromaster.netlify.app/everyday/work-hours-weekly,"Weekly Work Hours",1487,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/everyday/days-between,tool,PASS,PASS,"Days Between Dates: From Date &amp; To Date",43,133,https://calcpromaster.netlify.app/everyday/days-between,"Days Between Dates",1427,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/everyday/compound-savings,tool,PASS,PASS,"Compound Savings Growth: Starting Amount, Monthly Deposit",57,159,https://calcpromaster.netlify.app/everyday/compound-savings,"Compound Savings Growth",1482,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/everyday/business-days,tool,PASS,PASS,"Business Days Calculator: Start Date &amp; End Date",51,148,https://calcpromaster.netlify.app/everyday/business-days,"Business Days Calculator",1502,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/everyday/week-number,tool,PASS,PASS,"ISO Week Number Calculator: Date",32,130,https://calcpromaster.netlify.app/everyday/week-number,"ISO Week Number Calculator",1466,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/everyday/day-of-year,tool,PASS,PASS,"Day of Year Calculator: Date",28,132,https://calcpromaster.netlify.app/everyday/day-of-year,"Day of Year Calculator",1429,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/everyday/leap-year,tool,PASS,PASS,"Leap Year Calculator: Is Year Leap",34,129,https://calcpromaster.netlify.app/everyday/leap-year,"Leap Year Calculator",1448,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/everyday/lottery-odds,tool,PASS,PASS,"Lottery Odds Calculator: Balls Drawn, Balls in Pool",51,141,https://calcpromaster.netlify.app/everyday/lottery-odds,"Lottery Odds Calculator",1571,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/everyday/poker-flush,tool,PASS,PASS,"Poker Flush Odds Calculator: Cards of the Same Suit Needed",58,154,https://calcpromaster.netlify.app/everyday/poker-flush,"Poker Flush Odds Calculator",1491,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/everyday/easter-date,tool,PASS,PASS,"Easter Date Calculator: Year",28,124,https://calcpromaster.netlify.app/everyday/easter-date,"Easter Date Calculator",1422,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/everyday/day-of-week,tool,PASS,PASS,"Day of Week Calculator: Date",28,125,https://calcpromaster.netlify.app/everyday/day-of-week,"Day of Week Calculator",1393,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/everyday/moon-phase,tool,PASS,PASS,"Moon Phase Calculator: Date",27,128,https://calcpromaster.netlify.app/everyday/moon-phase,"Moon Phase Calculator",1413,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/everyday/meeting-cost,tool,PASS,PASS,"Meeting Cost Calculator: Attendees, Average Loaded Hourly",57,125,https://calcpromaster.netlify.app/everyday/meeting-cost,"Meeting Cost Calculator",1505,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/everyday/sunrise-sunset-length,tool,PASS,PASS,"Daylight Length Calculator: Latitude &amp; Solar Declination",60,155,https://calcpromaster.netlify.app/everyday/sunrise-sunset-length,"Daylight Length Calculator",1430,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/everyday/pomodoro-planner,tool,PASS,PASS,"Pomodoro Planner: Pomodoro Sessions, Work Minutes Each",54,159,https://calcpromaster.netlify.app/everyday/pomodoro-planner,"Pomodoro Planner",1519,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/everyday/gift-wrap,tool,PASS,PASS,"Gift Wrap Calculator: Box Length, Box Width &amp; Box Height",60,151,https://calcpromaster.netlify.app/everyday/gift-wrap,"Gift Wrap Calculator",1516,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/everyday/moving-truck,tool,PASS,PASS,"Moving Truck Size Calculator: Rooms of Furniture",48,130,https://calcpromaster.netlify.app/everyday/moving-truck,"Moving Truck Size Calculator",1577,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/everyday/jet-lag,tool,PASS,PASS,"Jet Lag Recovery Calculator: Time Zones Crossed &amp; Direction",63,125,https://calcpromaster.netlify.app/everyday/jet-lag,"Jet Lag Recovery Calculator",1522,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/everyday/heat-pump-savings,tool,PASS,PASS,"Heat Pump Savings Calculator: Annual Heating",44,125,https://calcpromaster.netlify.app/everyday/heat-pump-savings,"Heat Pump Savings Calculator",1559,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance,category,PASS,PASS,"Finance Calculators",19,89,https://calcpromaster.netlify.app/finance,"Finance Calculators",920,true,false,true,false,true,false,""
https://calcpromaster.netlify.app/hub/finance,hub,PASS,PASS,"Finance Calculators Comparison — CalcPro",40,131,https://calcpromaster.netlify.app/hub/finance,"Finance Calculators Comparison",871,true,false,true,false,true,false,""
https://calcpromaster.netlify.app/finance/loan-emi,tool,PASS,PASS,"Loan EMI Calculator: Loan Amount, Interest Rate &amp; Loan Term",63,154,https://calcpromaster.netlify.app/finance/loan-emi,"Loan EMI Calculator",5044,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/mortgage,tool,PASS,PASS,"Mortgage Calculator: Home Price, Down Payment",45,152,https://calcpromaster.netlify.app/finance/mortgage,"Mortgage Calculator",3380,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/compound-interest,tool,PASS,PASS,"Compound Interest Calculator: Principal Amount, Annual",54,130,https://calcpromaster.netlify.app/finance/compound-interest,"Compound Interest Calculator",3379,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/simple-interest,tool,PASS,PASS,"Simple Interest Calculator: Principal, Rate &amp; Time",54,136,https://calcpromaster.netlify.app/finance/simple-interest,"Simple Interest Calculator",1450,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/auto-loan,tool,PASS,PASS,"Auto Loan Calculator: Vehicle Price, Down Payment &amp; Rate",60,154,https://calcpromaster.netlify.app/finance/auto-loan,"Auto Loan Calculator",1485,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/credit-card-payoff,tool,PASS,PASS,"Credit Card Payoff: Current Balance, APR &amp; Monthly Payment",62,141,https://calcpromaster.netlify.app/finance/credit-card-payoff,"Credit Card Payoff",3202,true,false,true,true,true,true,""
https://calcpromaster.netlify.app/finance/retirement,tool,PASS,PASS,"Retirement Calculator: Current Savings",38,126,https://calcpromaster.netlify.app/finance/retirement,"Retirement Calculator",3194,true,false,true,true,true,true,""
